,county,total_case_count,date
118,Santa Clara,6686.0,2020-07-14
119,Santa Clara,6900.0,2020-07-15
120,Santa Clara,6990.0,2020-07-16
121,Santa Clara,7080.0,2020-07-17
122,Santa Clara,7255.0,2020-07-18
123,Santa Clara,7403.0,2020-07-19
124,Santa Clara,7711.0,2020-07-20
125,Santa Clara,7989.0,2020-07-21
126,Santa Clara,8266.0,2020-07-22
127,Santa Clara,8458.0,2020-07-23
128,Santa Clara,8658.0,2020-07-24
129,Santa Clara,8767.0,2020-07-25
130,Santa Clara,8986.0,2020-07-26
131,Santa Clara,9157.0,2020-07-27
132,Santa Clara,9307.0,2020-07-28
133,Santa Clara,9567.0,2020-07-29
134,Santa Clara,9708.0,2020-07-30
135,Santa Clara,9863.0,2020-07-31
136,Santa Clara,10281.0,2020-08-01
137,Santa Clara,10577.0,2020-08-02
138,Santa Clara,10747.0,2020-08-03
139,Santa Clara,10986.0,2020-08-04
140,Santa Clara,11074.0,2020-08-05
141,Santa Clara,11280.0,2020-08-06
142,Santa Clara,11409.0,2020-08-07
143,Santa Clara,11615.0,2020-08-08
144,Santa Clara,11878.0,2020-08-09
145,Santa Clara,12615.0,2020-08-10
146,Santa Clara,12920.0,2020-08-11
147,Santa Clara,13002.0,2020-08-12
148,Santa Clara,13257.0,2020-08-13
149,Santa Clara,13785.0,2020-08-14
150,Santa Clara,14105.0,2020-08-15
151,Santa Clara,14329.0,2020-08-16
152,Santa Clara,14546.0,2020-08-17
153,Santa Clara,14786.0,2020-08-18
154,Santa Clara,14994.0,2020-08-19
155,Santa Clara,15162.0,2020-08-20
156,Santa Clara,15399.0,2020-08-21
157,Santa Clara,15590.0,2020-08-22
158,Santa Clara,15912.0,2020-08-23
159,Santa Clara,16049.0,2020-08-24
160,Santa Clara,16199.0,2020-08-25
161,Santa Clara,16283.0,2020-08-26
162,Santa Clara,16495.0,2020-08-27
163,Santa Clara,16696.0,2020-08-28
164,Santa Clara,16898.0,2020-08-29
165,Santa Clara,17045.0,2020-08-30
166,Santa Clara,17211.0,2020-08-31
167,Santa Clara,17319.0,2020-09-01
168,Santa Clara,17673.0,2020-09-02
169,Santa Clara,17879.0,2020-09-03
170,Santa Clara,18074.0,2020-09-04
171,Santa Clara,18311.0,2020-09-05
172,Santa Clara,18495.0,2020-09-06
173,Santa Clara,18596.0,2020-09-07
174,Santa Clara,18645.0,2020-09-08
175,Santa Clara,18759.0,2020-09-09
176,Santa Clara,18870.0,2020-09-10
177,Santa Clara,19065.0,2020-09-11
178,Santa Clara,19330.0,2020-09-12
179,Santa Clara,19456.0,2020-09-13
180,Santa Clara,19545.0,2020-09-14
181,Santa Clara,19610.0,2020-09-15
182,Santa Clara,19684.0,2020-09-16
183,Santa Clara,19825.0,2020-09-17
184,Santa Clara,20058.0,2020-09-18
185,Santa Clara,20170.0,2020-09-19
186,Santa Clara,20330.0,2020-09-20
187,Santa Clara,20432.0,2020-09-21
188,Santa Clara,20514.0,2020-09-22
189,Santa Clara,20575.0,2020-09-23
190,Santa Clara,20689.0,2020-09-24
191,Santa Clara,20812.0,2020-09-25
192,Santa Clara,20967.0,2020-09-26
193,Santa Clara,21091.0,2020-09-27
194,San Mateo,57.0,2020-03-18
195,San Mateo,58.0,2020-03-19
196,San Mateo,71.0,2020-03-20
197,San Mateo,78.0,2020-03-21
198,San Mateo,82.0,2020-03-22
199,San Mateo,88.0,2020-03-23
200,San Mateo,100.0,2020-03-24
201,San Mateo,111.0,2020-03-25
202,San Mateo,122.0,2020-03-26
203,San Mateo,213.0,2020-03-27
204,San Mateo,231.0,2020-03-28
205,San Mateo,234.0,2020-03-29
206,San Mateo,257.0,2020-03-30
207,San Mateo,297.0,2020-03-31
208,San Mateo,354.0,2020-04-01
209,San Mateo,423.0,2020-04-02
210,San Mateo,474.0,2020-04-03
211,San Mateo,520.0,2020-04-04
212,San Mateo,528.0,2020-04-05
213,San Mateo,569.0,2020-04-06
214,San Mateo,573.0,2020-04-07
215,San Mateo,608.0,2020-04-08
216,San Mateo,630.0,2020-04-09
217,San Mateo,642.0,2020-04-10
218,San Mateo,662.0,2020-04-11
219,San Mateo,664.0,2020-04-12
220,San Mateo,679.0,2020-04-13
221,San Mateo,681.0,2020-04-14
222,San Mateo,707.0,2020-04-15
223,San Mateo,745.0,2020-04-16
224,San Mateo,768.0,2020-04-17
225,San Mateo,821.0,2020-04-18
226,San Mateo,845.0,2020-04-19
227,San Mateo,890.0,2020-04-20
228,San Mateo,933.0,2020-04-21
229,San Mateo,945.0,2020-04-22
230,San Mateo,970.0,2020-04-23
231,San Mateo,1004.0,2020-04-24
232,San Mateo,1054.0,2020-04-25
233,San Mateo,1070.0,2020-04-26
234,San Mateo,1092.0,2020-04-27
235,San Mateo,1129.0,2020-04-28
236,San Mateo,1170.0,2020-04-29
237,San Mateo,1194.0,2020-04-30
238,San Mateo,1222.0,2020-05-01
239,San Mateo,1272.0,2020-05-02
240,San Mateo,1277.0,2020-05-03
241,San Mateo,1313.0,2020-05-04
242,San Mateo,1335.0,2020-05-05
243,San Mateo,1348.0,2020-05-06
244,San Mateo,1398.0,2020-05-07
245,San Mateo,1423.0,2020-05-08
246,San Mateo,1453.0,2020-05-09
247,San Mateo,1463.0,2020-05-10
248,San Mateo,1499.0,2020-05-11
249,San Mateo,1533.0,2020-05-12
250,San Mateo,1550.0,2020-05-13
251,San Mateo,1588.0,2020-05-14
252,San Mateo,1612.0,2020-05-15
253,San Mateo,1652.0,2020-05-16
254,San Mateo,1680.0,2020-05-17
255,San Mateo,1701.0,2020-05-18
256,San Mateo,1704.0,2020-05-19
257,San Mateo,1739.0,2020-05-20
258,San Mateo,1791.0,2020-05-21
259,San Mateo,1847.0,2020-05-22
260,San Mateo,1862.0,2020-05-23
261,San Mateo,1925.0,2020-05-24
262,San Mateo,1938.0,2020-05-25
263,San Mateo,1967.0,2020-05-26
264,San Mateo,2045.0,2020-05-27
265,San Mateo,2070.0,2020-05-28
266,San Mateo,2103.0,2020-05-29
267,San Mateo,2129.0,2020-05-30
268,San Mateo,2169.0,2020-05-31
269,San Mateo,2190.0,2020-06-01
270,San Mateo,2203.0,2020-06-02
271,San Mateo,2243.0,2020-06-03
272,San Mateo,2284.0,2020-06-04
273,San Mateo,2331.0,2020-06-05
274,San Mateo,2342.0,2020-06-06
275,San Mateo,2399.0,2020-06-07
276,San Mateo,2431.0,2020-06-08
277,San Mateo,2463.0,2020-06-09
278,San Mateo,2492.0,2020-06-10
279,San Mateo,2499.0,2020-06-11
280,San Mateo,2533.0,2020-06-12
281,San Mateo,2551.0,2020-06-13
282,San Mateo,2571.0,2020-06-14
283,San Mateo,2591.0,2020-06-15
284,San Mateo,2618.0,2020-06-16
285,San Mateo,2649.0,2020-06-17
286,San Mateo,2674.0,2020-06-18
287,San Mateo,2713.0,2020-06-19
288,San Mateo,2755.0,2020-06-20
289,San Mateo,2781.0,2020-06-21
290,San Mateo,2813.0,2020-06-22
291,San Mateo,2907.0,2020-06-23
292,San Mateo,2964.0,2020-06-24
293,San Mateo,3000.0,2020-06-25
294,San Mateo,3063.0,2020-06-26
295,San Mateo,3096.0,2020-06-27
296,San Mateo,3162.0,2020-06-28
297,San Mateo,3249.0,2020-06-29
298,San Mateo,3306.0,2020-06-30
299,San Mateo,3326.0,2020-07-01
300,San Mateo,3390.0,2020-07-02
301,San Mateo,3439.0,2020-07-03
302,San Mateo,3532.0,2020-07-04
303,San Mateo,3575.0,2020-07-05
304,San Mateo,3650.0,2020-07-06
305,San Mateo,3691.0,2020-07-07
306,San Mateo,3733.0,2020-07-08
307,San Mateo,3792.0,2020-07-09
308,San Mateo,3844.0,2020-07-10
309,San Mateo,3956.0,2020-07-11
310,San Mateo,3988.0,2020-07-12
311,San Mateo,4057.0,2020-07-13
312,San Mateo,4173.0,2020-07-14
313,San Mateo,4258.0,2020-07-15
314,San Mateo,4336.0,2020-07-16
315,San Mateo,4407.0,2020-07-17
316,San Mateo,4488.0,2020-07-18
317,San Mateo,4522.0,2020-07-19
318,San Mateo,4609.0,2020-07-20
319,San Mateo,4733.0,2020-07-21
320,San Mateo,4796.0,2020-07-22
321,San Mateo,4895.0,2020-07-23
322,San Mateo,4954.0,2020-07-24
323,San Mateo,5023.0,2020-07-25
324,San Mateo,5078.0,2020-07-26
325,San Mateo,5108.0,2020-07-27
326,San Mateo,5171.0,2020-07-28
327,San Mateo,5305.0,2020-07-29
328,San Mateo,5369.0,2020-07-30
329,San Mateo,5416.0,2020-07-31
330,San Mateo,5520.0,2020-08-01
331,San Mateo,5618.0,2020-08-02
332,San Mateo,5661.0,2020-08-03
333,San Mateo,5690.0,2020-08-04
334,San Mateo,5695.0,2020-08-05
335,San Mateo,5885.0,2020-08-06
336,San Mateo,5948.0,2020-08-07
337,San Mateo,6021.0,2020-08-08
338,San Mateo,6094.0,2020-08-09
339,San Mateo,6222.0,2020-08-10
340,San Mateo,6339.0,2020-08-11
341,San Mateo,6427.0,2020-08-12
342,San Mateo,6503.0,2020-08-13
343,San Mateo,6655.0,2020-08-14
344,San Mateo,6860.0,2020-08-15
345,San Mateo,6942.0,2020-08-16
346,San Mateo,6987.0,2020-08-17
347,San Mateo,7074.0,2020-08-18
348,San Mateo,7146.0,2020-08-19
349,San Mateo,7188.0,2020-08-20
350,San Mateo,7253.0,2020-08-21
351,San Mateo,7361.0,2020-08-22
352,San Mateo,7450.0,2020-08-23
353,San Mateo,7502.0,2020-08-24
354,San Mateo,7636.0,2020-08-25
355,San Mateo,7655.0,2020-08-26
356,San Mateo,7728.0,2020-08-27
357,San Mateo,7783.0,2020-08-28
358,San Mateo,7928.0,2020-08-29
359,San Mateo,8013.0,2020-08-30
360,San Mateo,8065.0,2020-08-31
361,San Mateo,8132.0,2020-09-01
362,San Mateo,8148.0,2020-09-02
363,San Mateo,8211.0,2020-09-03
364,San Mateo,8275.0,2020-09-04
365,San Mateo,8352.0,2020-09-05
366,San Mateo,8387.0,2020-09-06
367,San Mateo,8409.0,2020-09-07
368,San Mateo,8460.0,2020-09-08
369,San Mateo,8478.0,2020-09-09
370,San Mateo,8529.0,2020-09-10
371,San Mateo,8611.0,2020-09-11
372,San Mateo,8759.0,2020-09-12
373,San Mateo,8811.0,2020-09-13
374,San Mateo,8847.0,2020-09-14
375,San Mateo,8895.0,2020-09-15
376,San Mateo,8944.0,2020-09-16
377,San Mateo,8984.0,2020-09-17
378,San Mateo,9062.0,2020-09-18
379,San Mateo,9158.0,2020-09-19
380,San Mateo,9198.0,2020-09-20
381,San Mateo,9239.0,2020-09-21
382,San Mateo,9291.0,2020-09-22
383,San Mateo,9351.0,2020-09-23
384,San Mateo,9376.0,2020-09-24
385,San Mateo,9447.0,2020-09-25
386,San Mateo,9509.0,2020-09-26
387,San Mateo,9566.0,2020-09-27
388,Santa Barbara,2.0,2020-03-18
389,Santa Barbara,5.0,2020-03-19
390,Santa Barbara,7.0,2020-03-20
391,Santa Barbara,8.0,2020-03-21
392,Santa Barbara,16.0,2020-03-22
393,Santa Barbara,18.0,2020-03-23
394,Santa Barbara,20.0,2020-03-24
395,Santa Barbara,25.0,2020-03-25
396,Santa Barbara,33.0,2020-03-26
397,Santa Barbara,37.0,2020-03-27
398,Santa Barbara,49.0,2020-03-28
399,Santa Barbara,52.0,2020-03-29
400,Santa Barbara,79.0,2020-03-30
401,Santa Barbara,89.0,2020-03-31
402,Santa Barbara,103.0,2020-04-01
403,Santa Barbara,125.0,2020-04-02
404,Santa Barbara,154.0,2020-04-03
405,Santa Barbara,167.0,2020-04-04
406,Santa Barbara,171.0,2020-04-05
407,Santa Barbara,189.0,2020-04-06
408,Santa Barbara,209.0,2020-04-07
409,Santa Barbara,221.0,2020-04-08
410,Santa Barbara,232.0,2020-04-09
411,Santa Barbara,254.0,2020-04-10
412,Santa Barbara,258.0,2020-04-11
413,Santa Barbara,261.0,2020-04-12
414,Santa Barbara,271.0,2020-04-13
415,Santa Barbara,292.0,2020-04-14
416,Santa Barbara,317.0,2020-04-15
417,Santa Barbara,331.0,2020-04-16
418,Santa Barbara,349.0,2020-04-17
419,Santa Barbara,372.0,2020-04-18
420,Santa Barbara,377.0,2020-04-19
421,Santa Barbara,388.0,2020-04-20
422,Santa Barbara,414.0,2020-04-21
423,Santa Barbara,437.0,2020-04-22
424,Santa Barbara,445.0,2020-04-23
425,Santa Barbara,450.0,2020-04-24
426,Santa Barbara,457.0,2020-04-25
427,Santa Barbara,464.0,2020-04-26
428,Santa Barbara,466.0,2020-04-27
429,Santa Barbara,469.0,2020-04-28
430,Santa Barbara,477.0,2020-04-29
431,Santa Barbara,490.0,2020-04-30
432,Santa Barbara,499.0,2020-05-01
433,Santa Barbara,506.0,2020-05-02
434,Santa Barbara,512.0,2020-05-03
435,Santa Barbara,524.0,2020-05-04
436,Santa Barbara,541.0,2020-05-05
437,Santa Barbara,565.0,2020-05-06
438,Santa Barbara,720.0,2020-05-07
439,Santa Barbara,1054.0,2020-05-08
440,Santa Barbara,1245.0,2020-05-09
441,Santa Barbara,1323.0,2020-05-10
442,Santa Barbara,1372.0,2020-05-11
443,Santa Barbara,1377.0,2020-05-12
444,Santa Barbara,1382.0,2020-05-13
445,Santa Barbara,1395.0,2020-05-14
446,Santa Barbara,1409.0,2020-05-15
447,Santa Barbara,1422.0,2020-05-16
448,Santa Barbara,1457.0,2020-05-17
449,Santa Barbara,1501.0,2020-05-18
450,Santa Barbara,1521.0,2020-05-19
451,Santa Barbara,1524.0,2020-05-20
452,Santa Barbara,1541.0,2020-05-21
453,Santa Barbara,1554.0,2020-05-22
454,Santa Barbara,1566.0,2020-05-23
455,Santa Barbara,1573.0,2020-05-24
456,Santa Barbara,1590.0,2020-05-25
457,Santa Barbara,1590.0,2020-05-26
458,Santa Barbara,1629.0,2020-05-27
459,Santa Barbara,1642.0,2020-05-28
460,Santa Barbara,1656.0,2020-05-29
461,Santa Barbara,1660.0,2020-05-30
462,Santa Barbara,1662.0,2020-05-31
463,Santa Barbara,1671.0,2020-06-01
464,Santa Barbara,1703.0,2020-06-02
465,Santa Barbara,1722.0,2020-06-03
466,Santa Barbara,1750.0,2020-06-04
467,Santa Barbara,1795.0,2020-06-05
468,Santa Barbara,1815.0,2020-06-06
469,Santa Barbara,1818.0,2020-06-07
470,Santa Barbara,1824.0,2020-06-08
471,Santa Barbara,1854.0,2020-06-09
472,Santa Barbara,1878.0,2020-06-10
473,Santa Barbara,1895.0,2020-06-11
474,Santa Barbara,1969.0,2020-06-12
475,Santa Barbara,1999.0,2020-06-13
476,Santa Barbara,2049.0,2020-06-14
477,Santa Barbara,2054.0,2020-06-15
478,Santa Barbara,2090.0,2020-06-16
479,Santa Barbara,2147.0,2020-06-17
480,Santa Barbara,2201.0,2020-06-18
481,Santa Barbara,2284.0,2020-06-19
482,Santa Barbara,2358.0,2020-06-20
483,Santa Barbara,2430.0,2020-06-21
484,Santa Barbara,2447.0,2020-06-22
485,Santa Barbara,2498.0,2020-06-23
486,Santa Barbara,2569.0,2020-06-24
487,Santa Barbara,2633.0,2020-06-25
488,Santa Barbara,2802.0,2020-06-26
489,Santa Barbara,2857.0,2020-06-27
490,Santa Barbara,2945.0,2020-06-28
491,Santa Barbara,3092.0,2020-06-29
492,Santa Barbara,3210.0,2020-06-30
493,Santa Barbara,3286.0,2020-07-01
494,Santa Barbara,3385.0,2020-07-02
495,Santa Barbara,3406.0,2020-07-03
496,Santa Barbara,3520.0,2020-07-04
497,Santa Barbara,3671.0,2020-07-05
498,Santa Barbara,3763.0,2020-07-06
499,Santa Barbara,3866.0,2020-07-07
500,Santa Barbara,3985.0,2020-07-08
501,Santa Barbara,4068.0,2020-07-09
502,Santa Barbara,4177.0,2020-07-10
503,Santa Barbara,4283.0,2020-07-11
504,Santa Barbara,4353.0,2020-07-12
505,Santa Barbara,4441.0,2020-07-13
506,Santa Barbara,4641.0,2020-07-14
507,Santa Barbara,4733.0,2020-07-15
508,Santa Barbara,4872.0,2020-07-16
509,Santa Barbara,5001.0,2020-07-17
510,Santa Barbara,5110.0,2020-07-18
511,Santa Barbara,5145.0,2020-07-19
512,Santa Barbara,5266.0,2020-07-20
513,Santa Barbara,5422.0,2020-07-21
514,Santa Barbara,5508.0,2020-07-22
515,Santa Barbara,5628.0,2020-07-23
516,Santa Barbara,5776.0,2020-07-24
517,Santa Barbara,5880.0,2020-07-25
518,Santa Barbara,5939.0,2020-07-26
519,Santa Barbara,6026.0,2020-07-27
520,Santa Barbara,6110.0,2020-07-28
521,Santa Barbara,6215.0,2020-07-29
522,Santa Barbara,6273.0,2020-07-30
523,Santa Barbara,6375.0,2020-07-31
524,Santa Barbara,6465.0,2020-08-01
525,Santa Barbara,6532.0,2020-08-02
526,Santa Barbara,6580.0,2020-08-03
527,Santa Barbara,6591.0,2020-08-04
528,Santa Barbara,6597.0,2020-08-05
529,Santa Barbara,6620.0,2020-08-06
530,Santa Barbara,6509.0,2020-08-07
531,Santa Barbara,6598.0,2020-08-08
532,Santa Barbara,6669.0,2020-08-09
533,Santa Barbara,6869.0,2020-08-10
534,Santa Barbara,6942.0,2020-08-11
535,Santa Barbara,7049.0,2020-08-12
536,Santa Barbara,7129.0,2020-08-13
537,Santa Barbara,7302.0,2020-08-14
538,Santa Barbara,7338.0,2020-08-15
539,Santa Barbara,7368.0,2020-08-16
540,Santa Barbara,7438.0,2020-08-17
541,Santa Barbara,7472.0,2020-08-18
542,Santa Barbara,7499.0,2020-08-19
543,Santa Barbara,7571.0,2020-08-20
544,Santa Barbara,7645.0,2020-08-21
545,Santa Barbara,7685.0,2020-08-22
546,Santa Barbara,7725.0,2020-08-23
547,Santa Barbara,7784.0,2020-08-24
548,Santa Barbara,7854.0,2020-08-25
549,Santa Barbara,7904.0,2020-08-26
550,Santa Barbara,7934.0,2020-08-27
551,Santa Barbara,8001.0,2020-08-28
552,Santa Barbara,8052.0,2020-08-29
553,Santa Barbara,8088.0,2020-08-30
554,Santa Barbara,8124.0,2020-08-31
555,Santa Barbara,8142.0,2020-09-01
556,Santa Barbara,8206.0,2020-09-02
557,Santa Barbara,8277.0,2020-09-03
558,Santa Barbara,8340.0,2020-09-04
559,Santa Barbara,8404.0,2020-09-05
560,Santa Barbara,8434.0,2020-09-06
561,Santa Barbara,8479.0,2020-09-07
562,Santa Barbara,8488.0,2020-09-08
563,Santa Barbara,8528.0,2020-09-09
564,Santa Barbara,8552.0,2020-09-10
565,Santa Barbara,8592.0,2020-09-11
566,Santa Barbara,8642.0,2020-09-12
567,Santa Barbara,8690.0,2020-09-13
568,Santa Barbara,8692.0,2020-09-14
569,Santa Barbara,8724.0,2020-09-15
570,Santa Barbara,8764.0,2020-09-16
571,Santa Barbara,8779.0,2020-09-17
572,Santa Barbara,8824.0,2020-09-18
573,Santa Barbara,8862.0,2020-09-19
574,Santa Barbara,8880.0,2020-09-20
575,Santa Barbara,8911.0,2020-09-21
576,Santa Barbara,8927.0,2020-09-22
577,Santa Barbara,8952.0,2020-09-23
578,Santa Barbara,8988.0,2020-09-24
579,Santa Barbara,9026.0,2020-09-25
580,Santa Barbara,9061.0,2020-09-26
581,Santa Barbara,9090.0,2020-09-27
582,Tuolumne,0.0,2020-03-18
583,Tuolumne,0.0,2020-03-19
584,Tuolumne,0.0,2020-03-20
585,Tuolumne,0.0,2020-03-21
586,Tuolumne,0.0,2020-03-22
587,Tuolumne,0.0,2020-03-23
588,Tuolumne,0.0,2020-03-24
589,Tuolumne,0.0,2020-03-25
590,Tuolumne,0.0,2020-03-26
591,Tuolumne,1.0,2020-03-27
592,Tuolumne,1.0,2020-03-28
593,Tuolumne,1.0,2020-03-29
594,Tuolumne,1.0,2020-03-30
595,Tuolumne,1.0,2020-03-31
596,Tuolumne,1.0,2020-04-01
597,Tuolumne,1.0,2020-04-02
598,Tuolumne,1.0,2020-04-03
599,Tuolumne,1.0,2020-04-04
600,Tuolumne,1.0,2020-04-05
601,Tuolumne,1.0,2020-04-06
602,Tuolumne,1.0,2020-04-07
603,Tuolumne,0.0,2020-04-08
604,Tuolumne,0.0,2020-04-09
605,Tuolumne,0.0,2020-04-10
606,Tuolumne,0.0,2020-04-11
607,Tuolumne,0.0,2020-04-12
608,Tuolumne,0.0,2020-04-13
609,Tuolumne,0.0,2020-04-14
610,Tuolumne,1.0,2020-04-15
611,Tuolumne,1.0,2020-04-16
612,Tuolumne,2.0,2020-04-17
613,Tuolumne,2.0,2020-04-18
614,Tuolumne,2.0,2020-04-19
615,Tuolumne,2.0,2020-04-20
616,Tuolumne,2.0,2020-04-21
617,Tuolumne,2.0,2020-04-22
618,Tuolumne,2.0,2020-04-23
619,Tuolumne,2.0,2020-04-24
620,Tuolumne,2.0,2020-04-25
621,Tuolumne,3.0,2020-04-26
622,Tuolumne,3.0,2020-04-27
623,Tuolumne,4.0,2020-04-28
624,Tuolumne,4.0,2020-04-29
625,Tuolumne,3.0,2020-04-30
626,Tuolumne,3.0,2020-05-01
627,Tuolumne,3.0,2020-05-02
628,Tuolumne,3.0,2020-05-03
629,Tuolumne,3.0,2020-05-04
630,Tuolumne,2.0,2020-05-05
631,Tuolumne,2.0,2020-05-06
632,Tuolumne,2.0,2020-05-07
633,Tuolumne,2.0,2020-05-08
634,Tuolumne,2.0,2020-05-09
635,Tuolumne,2.0,2020-05-10
636,Tuolumne,2.0,2020-05-11
637,Tuolumne,2.0,2020-05-12
638,Tuolumne,2.0,2020-05-13
639,Tuolumne,2.0,2020-05-14
640,Tuolumne,2.0,2020-05-15
641,Tuolumne,2.0,2020-05-16
642,Tuolumne,2.0,2020-05-17
643,Tuolumne,2.0,2020-05-18
644,Tuolumne,2.0,2020-05-19
645,Tuolumne,2.0,2020-05-20
646,Tuolumne,2.0,2020-05-21
647,Tuolumne,2.0,2020-05-22
648,Tuolumne,2.0,2020-05-23
649,Tuolumne,2.0,2020-05-24
650,Tuolumne,2.0,2020-05-25
651,Tuolumne,2.0,2020-05-26
652,Tuolumne,4.0,2020-05-27
653,Tuolumne,4.0,2020-05-28
654,Tuolumne,4.0,2020-05-29
655,Tuolumne,4.0,2020-05-30
656,Tuolumne,4.0,2020-05-31
657,Tuolumne,4.0,2020-06-01
658,Tuolumne,4.0,2020-06-02
659,Tuolumne,4.0,2020-06-03
660,Tuolumne,4.0,2020-06-04
661,Tuolumne,4.0,2020-06-05
662,Tuolumne,4.0,2020-06-06
663,Tuolumne,4.0,2020-06-07
664,Tuolumne,8.0,2020-06-08
665,Tuolumne,8.0,2020-06-09
666,Tuolumne,7.0,2020-06-10
667,Tuolumne,7.0,2020-06-11
668,Tuolumne,7.0,2020-06-12
669,Tuolumne,7.0,2020-06-13
670,Tuolumne,7.0,2020-06-14
671,Tuolumne,7.0,2020-06-15
672,Tuolumne,7.0,2020-06-16
673,Tuolumne,7.0,2020-06-17
674,Tuolumne,8.0,2020-06-18
